FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2,T FL,T FR,T BL,T BR
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-0.350898987734511,0.0,-1.3563605646678152,0.0,-0.35552349819821405,0.0,0.0,0.0,0.0,0.8235995903050899,0.17337713357279716,0.03314903112644518,0.4469010064640746
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-0.36239058879922315,0.0,-1.2601696622728156,0.0,-0.5674548027376085,0.0,0.0,0.0,0.0,0.40478155079730727,0.8802932048012747,0.22171425202301698,0.4439842862644543
0.0,-1.1094453705574905,0.0,-2.4486488247150913,0.0,-0.892061496891607,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7064740052358989,0.0,-2.4446320631517233,0.0,-1.2876835400765305,0.0,-0.4094674937149696,0.0,-1.1181040324799216,0.0,-0.7912888084554845,0.0,0.0,0.0,0.0,0.31043971207514176,0.8797968861072899,0.9284445538847937,0.028774358642344233
0.0,-1.1089610589205927,0.0,-2.4443394742744204,0.0,-0.4197453867782146,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7136512376021731,0.0,-2.4929592169704327,0.0,-1.056455870040903,0.0,-0.46744991779776335,0.0,-1.1440058743284114,0.0,-0.8125249707767241,0.0,0.0,0.0,0.0,0.0837670367195289,0.48872121872636143,0.3275148412033829,0.7227700415142676
0.0,-1.096491538179789,0.0,-2.338790178966437,0.0,-0.030472046637485484,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7280941412820887,0.0,-2.5547778132891876,0.0,-0.7787071551112064,0.0,-0.49659502628387475,0.0,-1.1985182317267,0.0,-0.7949400239295454,0.0,0.0,0.0,0.0,0.3282398672521253,0.15754245053295102,0.8028815093593379,0.07894233029405684
0.0,-1.0740730676342096,0.0,-2.150122620658646,0.0,0.3726041243341216,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7322863745694184,0.0,-2.5697588934795865,0.0,-0.5290739193548211,0.0,-0.5195815198436167,0.0,-1.2536607208889077,0.0,-0.8494523813278341,0.0,0.0,0.0,0.0,0.33959712936899344,0.7347881223325063,0.40287920316080084,0.9444866907192003
0.0,-0.9209503412003945,0.0,-2.0751077059627434,0.0,0.8184640576868802,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.7148259886177017,0.0,-2.5081128498850904,0.0,-0.3046722278537768,0.0,-0.5379933229361642,0.0,-1.3166843572113436,0.0,-0.9045948704900417,0.0,0.0,0.0,0.0,0.18161342769728162,0.9480402296887194,0.29459017715405766,0.013610839037814348
0.0,-0.7879159687675852,0.0,-2.0327615639363454,0.0,0.7174190972281838,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.6800187970886347,0.0,-2.3682708217855426,0.0,-0.0661694937410715,0.0,-0.5518278729884925,0.0,-1.3868676303072887,0.0,-0.9676185068124776,0.0,0.0,0.0,0.0,0.7926857854739912,0.08620021163646996,0.46076620441661553,0.0762932558381555
0.0,-0.5922526409377404,0.0,-2.0113413529556627,0.0,0.7597652392545817,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.6405395175413675,0.0,-2.1442518464367994,0.0,0.2027613862023755,0.0,-0.5613609031664186,0.0,-1.4638889552210967,0.0,-1.0378017799084227,0.0,0.0,0.0,0.0,0.21608928481798984,0.5877724069971225,0.27722112117138664,0.8741476853258339
0.0,-0.3490658503988655,0.0,-2.0217985292836014,0.0,0.7811854502352644,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.6184952970415427,0.0,-1.8495480980823134,0.0,0.8398441901800004,0.0,-0.5619802147862778,0.0,-1.660535004774622,0.0,-0.8987058419277814,0.0,0.0,0.0,0.0,0.016879715516044835,0.4599622830305118,0.391515101726602,0.10486905419843917
0.0,-0.3490658503988655,0.0,-1.9386783530215963,0.0,0.8538484501693318,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.6440612602749356,0.0,-1.4091111274522552,0.0,1.2526325962299865,0.0,-0.5549166365805149,0.0,-1.6747545272069102,0.0,-1.17378856614798,0.0,0.0,0.0,0.0,0.43252362473831807,0.13954188269702472,0.9312052115778663,0.1558275211600877
0.0,-0.3490658503988655,0.0,-1.6304374249250335,0.0,1.1522854743722317,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.636957640350257,0.0,-1.5394288720095144,0.0,1.0600179150296736,0.0,-0.5574283112977954,0.0,-1.8630664840650493,0.0,-1.0302140193631866,0.0,0.0,0.0,0.0,0.3656428149277179,0.6838122018548817,0.9564810589134999,0.2835329875079219
0.0,-0.3490658503988655,0.0,-1.5575408317035873,0.0,1.0030931140087547,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.64037432699795,0.0,-1.5685513015762673,0.0,0.6695904747769079,0.0,-0.55296182434064,0.0,-1.8710888021828502,0.0,-1.3203563226950505,0.0,0.0,0.0,0.0,0.2450356585100133,0.759092172851058,0.9272745237738379,0.5119152433772416
0.0,-0.35114310769998713,0.0,-1.5771456640094126,0.0,0.694491956449045,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.6349019291444726,0.0,-1.5393480712686518,0.0,0.40936741221223105,0.0,-0.5619819601342213,0.0,-2.0403474126656604,0.0,-1.2212578032302144,0.0,0.0,0.0,0.0,0.7647696033426973,0.03709975134028831,0.7261780039869192,0.17910570095150646
0.0,-0.3490658503988655,0.0,-1.5331081826349404,0.0,0.22871460180993664,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.6233920095712051,0.0,-1.4880746729489482,0.0,0.20350922460090004,0.0,-0.5663994600556483,0.0,-2.034417008899795,0.0,-1.519469189532007,0.0,0.0,0.0,0.0,0.37803826035026944,0.4734105044453655,0.30109071991532665,0.8138156700223221
0.0,-0.3490658503988655,0.0,-1.4517076962055455,0.0,-0.09591195754918402,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.6074049514265338,0.0,-1.422169354284816,0.0,0.01749898196178279,0.0,-0.5833796595010705,0.0,-2.0651717490139694,0.0,-1.685351158500929,0.0,0.0,0.0,0.0,0.15253744358504584,0.965896030812207,0.24873123411289622,0.2520387147986758
0.0,-0.3508985459577545,0.0,-1.356358126965631,0.0,-0.355507744149671,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.5888351094218303,0.0,-1.3465396966614716,0.0,-0.15464896621525703,0.0,-0.6199541099902337,0.0,-2.138597911575819,0.0,-1.7161058986151034,0.0,0.0,0.0,0.0,0.580486613068208,0.6271995851260058,0.10075650131990632,0.36574932718631814
0.0,-0.3623894240934469,0.0,-1.2601675598507427,0.0,-0.5674417104744052,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.5699558739215966,0.0,-1.265731088881279,0.0,-0.3128526825881579,0.0,-0.6626129714958928,0.0,-2.207254236696838,0.0,-1.7895320611769532,0.0,0.0,0.0,0.0,0.5699359364957706,0.715535269877202,0.576357677924212,0.17916900076578812
0.0,-0.4094647097996038,0.0,-1.118101772083664,0.0,-0.7912799672954849,0.0,-0.7229023487697139,0.0,-2.380404401869546,0.0,-1.3265676684325562,0.0,-0.5437149817100249,0.0,-1.1283737156420042,0.0,-0.5180641722163495,0.0,-0.711808026765989,0.0,-2.272522311602706,0.0,-1.858188386297972,0.0,0.0,0.0,0.0,0.07732192276126715,0.7969051646434077,0.8783484826087472,0.9718491868305729
0.0,-0.46744816388433996,0.0,-1.1440056077672134,0.0,-0.8125250423822217,0.0,-0.7289330233680733,0.0,-2.4299417501569813,0.0,-1.0959176239669288,0.0,-0.542817866118356,0.0,-1.1021732494405905,0.0,-0.6900914147408939,0.0,-0.7671530975708434,0.0,-2.33424532436925,0.0,-1.9234564612038398,0.0,0.0,0.0,0.0,0.8833865119447959,0.8115913586095906,0.5933706702063176,0.9773034625459313
0.0,-0.4965934873987159,0.0,-1.1985177865265975,0.0,-0.7949397573683474,0.0,-0.7443989487973077,0.0,-2.50170383213134,0.0,-0.8029285682464069,0.0,-0.5521488795089278,0.0,-1.115099536123191,0.0,-0.7531073990417245,0.0,-0.8280327334561326,0.0,-2.3922711819019105,0.0,-1.9851794739703839,0.0,0.0,0.0,0.0,0.3040270624611273,0.8112439805573602,0.5997925289929379,0.7925822031072469
0.0,-0.5195801690836204,0.0,-1.2536600901387525,0.0,-0.8494519361277315,0.0,-0.752059696305869,0.0,-2.5304550515154594,0.0,-0.5367425248017907,0.0,-0.5715698172740646,0.0,-1.1670892157205888,0.0,-0.7660336857243251,0.0,-0.8936982930695994,0.0,-2.44641247035221,0.0,-2.0432053315030445,0.0,0.0,0.0,0.0,0.014656833985054574,0.2397303008364392,0.30240826882411,0.8688858272075259
0.0,-0.5379921445967977,0.0,-1.3166835387316747,0.0,-0.9045942397398865,0.0,-0.7379067017325225,0.0,-2.4782388301828417,0.0,-0.30823039349118364,0.0,-0.5878427028370146,0.0,-1.2198265807786113,0.0,-0.8180233653217228,0.0,-0.9633537076185554,0.0,-2.496467456105308,0.0,-2.097346619953344,0.0,0.0,0.0,0.0,0.05512493861076828,0.1071184803263342,0.8765845386156617,0.4872861093682255
0.0,-0.5518268564316031,0.0,-1.386866625219537,0.0,-0.9676176883328087,0.0,-0.7063333233256088,0.0,-2.345522242003658,0.0,-0.06986985603164442,0.0,-0.6019966228593008,0.0,-1.2775207134268909,0.0,-0.8707607303797453,0.0,-1.0362160908118891,0.0,-2.5422482764597554,0.0,-2.1474016057064422,0.0,0.0,0.0,0.0,0.9206865421171607,0.041352031415290647,0.011205858406516223,0.24993037572452648
0.0,-0.5613600384409656,0.0,-1.4638877715359913,0.0,-1.037800774820671,0.0,-0.6699224025524799,0.0,-2.128424041394994,0.0,0.1981200230470469,0.0,-0.6028647752263891,0.0,-1.4914567859477703,0.0,-0.77384035619413,0.0,-1.1115539059939596,0.0,-2.583607011281819,0.0,-2.1931824260608894,0.0,0.0,0.0,0.0,0.18895166252330697,0.9510732224516504,0.8389618284255443,0.19665376089138054
0.0,-0.5619794169220595,0.0,-1.660533465885413,0.0,-0.8987054092194766,0.0,-0.6497352065430082,0.0,-1.8399677169040167,0.0,0.8218012993298094,0.0,-0.6021955766243723,0.0,-1.6862445002737472,0.0,-0.6907798621687311,0.0,-1.1887070788733478,0.0,-2.620455104524427,0.0,-2.234541160882953,0.0,0.0,0.0,0.0,0.02850132643387282,0.3818439585348292,0.7874860648591748,0.1747205764318257
0.0,-0.5549159197749693,0.0,-1.6747527864347589,0.0,-1.1737881146690947,0.0,-0.6735817568520659,0.0,-1.4106632983268312,0.0,1.2304883472629569,0.0,-0.6040844064511228,0.0,-1.710362935027545,0.0,-0.8064287763606046,0.0,-1.2670935421868101,0.0,-2.6527752323736324,0.0,-2.271389254125561,0.0,0.0,0.0,0.0,0.35865554699303814,0.2804490328035505,0.7372717338993269,0.02401012044160522
0.0,-0.5574276168313439,0.0,-1.8630646669195192,0.0,-1.0302134960113776,0.0,-0.6683737147457949,0.0,-1.5375635287181515,0.0,1.024952848724014,0.0,-0.6025408512564976,0.0,-1.8985311113473307,0.0,-0.7588955689276693,0.0,-1.2824060373544457,0.0,-2.686396735007814,0.0,-2.3037093819747665,0.0,0.0,0.0,0.0,0.2616251499536515,0.6057577421307756,0.01613588062231286,0.23020984880397666
0.0,-0.5529611469428897,0.0,-1.8710869347925767,0.0,-1.320355742332401,0.0,-0.6713536495632768,0.0,-1.5615670729809201,0.0,0.6369272773741179,0.0,-0.6044092024678092,0.0,-1.9215536012774557,0.0,-0.8846886548767339,0.0,-1.2448822613671684,0.0,-2.735039227280433,0.0,-2.337330884608948,0.0,0.0,0.0,0.0,0.682207578032514,0.38444545819460585,0.8288063745044217,0.3806863932461162
0.0,-0.5619812595055969,0.0,-2.040345659098655,0.0,-1.2212568723944974,0.0,-0.6654737820947743,0.0,-1.5311129753320056,0.0,0.3774090429943944,0.0,-0.6009779619130979,0.0,-2.0938654711815534,0.0,-0.8787530944529767,0.0,-1.154906339480954,0.0,-2.807975228108086,0.0,-2.385973376881567,0.0,0.0,0.0,0.0,0.033474819924455446,0.13257463744951314,0.874330859348886,0.0483826631099632
0.0,-0.5663987204334644,0.0,-2.0344153143371475,0.0,-1.5194682073712,0.0,-0.6533508841536229,0.0,-1.4783693730596266,0.0,0.16825211031210285,0.0,-0.6017623945164399,0.0,-2.106107084741063,0.0,-1.0202395180280943,0.0,-1.0692096213764888,0.0,-3.0183226814640376,0.0,-2.0152283443878503,0.0,0.0,0.0,0.0,0.472371162361232,0.17752744281715316,0.9417163795141983,0.11890480984643226
0.0,-0.5833789161208465,0.0,-2.06517032059417,0.0,-1.6853494639382816,0.0,-0.6366843017203525,0.0,-1.4110194356209682,0.0,-0.020750738166640303,0.0,-0.5971304054732212,0.0,-2.260961574935659,0.0,-1.043700565336148,0.0,-1.068622553700397,0.0,-3.0113699685617563,0.0,-1.3627112904537642,0.0,0.0,0.0,0.0,0.6671507735138589,0.5977510590689433,0.8742101085107967,0.5008621850631623
0.0,-0.6199532680269018,0.0,-2.1385965376730116,0.0,-1.716104470195304,0.0,-0.6175260563832641,0.0,-1.3342518387818085,0.0,-0.19501223173355164,0.0,-0.5970466574263664,0.0,-2.2571955737223544,0.0,-1.1999699173368752,0.0,-1.0522348523958165,0.0,-2.842793372555319,0.0,-1.214710657021695,0.0,0.0,0.0,0.0,0.047558011170018455,0.7815674158470615,0.28848495743738645,0.7316717756132224
0.0,-0.6626120206084005,0.0,-2.207252924996099,0.0,-1.7895306872741457,0.0,-0.598344206550137,0.0,-1.253026797828821,0.0,-0.35377509529913187,0.0,-0.5963982885457453,0.0,-2.265909144435205,0.0,-1.3542519031739593,0.0,-1.038901014195888,0.0,-2.6634216541519486,0.0,-1.1019680600239683,0.0,0.0,0.0,0.0,0.8431518433158843,0.6517566126783925,0.5781512291653989,0.37775888292677606
0.0,-0.711806965457737,0.0,-2.2725210663605333,0.0,-1.8581870745972329,0.0,-0.5724064019418797,0.0,-1.1162738933261327,0.0,-0.5576290381844755,0.0,-0.596228804802081,0.0,-2.4202924473172827,0.0,-1.3602146667107569,0.0,-1.0304708516838774,0.0,-2.491235810055751,0.0,-1.0357915497528296,0.0,0.0,0.0,0.0,0.298980267639263,0.06455800442672588,0.9681858361814505,0.3488096918168453
0.0,-0.7671519315015258,0.0,-2.334244149212231,0.0,-1.9234552159616674,0.0,-0.5707190215824358,0.0,-1.0902682941114614,0.0,-0.6782641793338069,0.0,-0.5988580228754277,0.0,-2.3996735367973185,0.0,-1.5267879457614644,0.0,-1.0299371302892535,0.0,-2.4641703356643307,0.0,-1.065909505682904,0.0,0.0,0.0,0.0,0.5797908263584858,0.09948561804702372,0.24954493703973668,0.2690778181325507
0.0,-0.8280314730631035,0.0,-2.3922700807130672,0.0,-1.985178298813365,0.0,-0.5794437626224545,0.0,-1.103165553404172,0.0,-0.7412024437125955,0.0,-0.6029296822550201,0.0,-2.386302734659982,0.0,-1.6873600029074192,0.0,-1.0298537848486182,0.0,-2.4575187605538185,0.0,-1.0775274055197963,0.0,0.0,0.0,0.0,0.9277218437941983,0.37821451485104995,0.7392293562895886,0.3377224587544939
0.0,-0.8936969514249204,0.0,-2.446411447263925,0.0,-2.0432042303142013,0.0,-0.5983711414452557,0.0,-1.1549377423319287,0.0,-0.754099703005306,0.0,-0.6098845545637337,0.0,-2.374107739878867,0.0,-1.8408339581130182,0.0,-1.0298350124529687,0.0,-2.45574841604967,0.0,-1.0807719628827606,0.0,0.0,0.0,0.0,0.1403354348002931,0.7410616945282251,0.6479302204864065,0.33659057504033807
0.0,-0.9633522987685081,0.0,-2.4964665151215675,0.0,-2.097345596865059,0.0,-0.6143572531541972,0.0,-1.2073951488466985,0.0,-0.8058718919330627,0.0,-0.6222243550530528,0.0,-2.3620018753660386,0.0,-1.9848040017438642,0.0,-1.029830166486474,0.0,-2.455267647200073,0.0,-1.0816629660980883,0.0,0.0,0.0,0.0,0.931891207139513,0.5849179417406348,0.1302548481267295,0.05918124263575597
0.0,-1.0362146286211997,0.0,-2.542247420978895,0.0,-2.1474006647227015,0.0,-0.6145738602442083,0.0,-1.4097755380802282,0.0,-0.7192853288581178,0.0,-0.6635278286338462,0.0,-2.395838428670926,0.0,-2.0129360249671726,0.0,-1.0298288621527174,0.0,-2.4551363791471155,0.0,-1.0819069566790116,0.0,0.0,0.0,0.0,0.8680564664344688,0.5841750880854266,0.25967280834615125,0.8127379212760146
0.0,-1.1115524034318076,0.0,-2.5836062436805625,0.0,-2.193181570580029,0.0,-0.612393881812177,0.0,-1.5945860520549573,0.0,-0.6399942210938123,0.0,-0.719047299340696,0.0,-2.4441284335375695,0.0,-2.04677257827206,0.0,-1.0298285069026516,0.0,-2.4551004853341154,0.0,-1.0819737260771882,0.0,0.0,0.0,0.0,0.1478063253736901,0.516078036351345,0.6406038106035767,0.15895074975177315
0.0,-1.188705547649687,0.0,-2.6204544258682176,0.0,-2.2345403932816965,0.0,-0.6139548453701087,0.0,-1.611473316124175,0.0,-0.7553595795600874,0.0,-0.7800676232580548,0.0,-2.4895676226543326,0.0,-2.0950625831387035,0.0,-1.0298284098296202,0.0,-2.455090666625072,0.0,-1.0819919947097816,0.0,0.0,0.0,0.0,0.4567168850518939,0.10773122041133365,0.7031046475553523,0.5355495281417816
0.0,-1.2670919926487354,0.0,-2.652774642258745,0.0,-2.2713885754693517,0.0,-0.6121354673855981,0.0,-1.798496803006671,0.0,-0.6978916715192822,0.0,-0.8868020144537914,0.0,-2.531921809025119,0.0,-2.1829075279561816,0.0,-1.0298283832803694,0.0,-2.4550879804343957,0.0,-1.081996992915479,0.0,0.0,0.0,0.0,0.1390345588650589,0.4714821521528765,0.6144347120317937,0.13983665356191088
0.0,-1.2824042922036556,0.0,-2.686403104036371,0.0,-2.303708791859879,0.0,-0.6142848371090954,0.0,-1.8213811779362974,0.0,-0.8178121059872963,0.0,-0.9035359032720418,0.0,-2.5703861143248186,0.0,-2.182855958626253,0.0,-1.029828376017429,0.0,-2.455087245527505,0.0,-1.08199836038174,0.0,0.0,0.0,0.0,0.050524815605484386,0.0058672333162557155,0.06536220859166597,0.8483884510655733
0.0,-1.244878477255412,0.0,-2.7350461689361882,0.0,-2.337337253637505,0.0,-0.6112495640970774,0.0,-1.998958494091526,0.0,-0.7970459393015954,0.0,-0.8771733329417106,0.0,-2.59567252844583,0.0,-2.206279324138861,0.0,-1.0298283740304104,0.0,-2.455087044464871,0.0,-1.0819987345074766,0.0,0.0,0.0,0.0,0.37422880613120124,0.7144984445148828,0.9654183866569578,0.16500827760426795
0.0,-1.1549005389191755,0.0,-2.807982674573296,0.0,-2.3859803185373223,0.0,-0.6127544062660295,0.0,-2.016897871140686,0.0,-0.9299595233392441,0.0,-0.7974905657562275,0.0,-2.733848270895623,0.0,-2.0294370948526765,0.0,-1.0298283734867857,0.0,-2.4550869894561695,0.0,-1.0819988368646154,0.0,0.0,0.0,0.0,0.7975982045030696,0.3448449129181702,0.6676014103965308,0.32173491836317536
