FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
0.007921990007162094,-1.0156549215316772,-0.018942207098007202,-2.0300745964050293,0.01037462055683136,-0.8287426233291626,-0.008932426571846008,-0.707465648651123,-0.0005996450781822205,-2.5596656799316406,0.005499504506587982,-1.752524495124817,0.011621221899986267,-0.7206720113754272,-0.017700709402561188,-2.56661319732666,-0.013130977749824524,-1.752900242805481,0.0034682899713516235,-0.9861495494842529,-0.007125522941350937,-2.0241615772247314,0.01913955807685852,-0.8432229161262512,0.0038805827498435974,-0.0028755608946084976,0.004431063774973154,-0.0022043511271476746
0.002320658415555954,-1.0258605480194092,-0.014527484774589539,-2.1185851097106934,0.011067122220993042,-0.896381676197052,-0.017503485083580017,-0.7270677089691162,0.0008691251277923584,-2.5472958087921143,0.0039950087666511536,-1.6337053775787354,0.013374987989664078,-0.7308090329170227,-0.015815235674381256,-2.5654098987579346,-0.007938854396343231,-1.6319891214370728,0.009681351482868195,-0.9996076226234436,-0.002032998949289322,-2.106969118118286,0.01814553141593933,-0.9060146808624268,0.006526179611682892,0.003539701923727989,-0.0021543330512940884,-0.0030416250228881836
0.003719288855791092,-1.0402811765670776,-0.02367079257965088,-2.272449493408203,0.019992277026176453,-1.0932859182357788,-0.04691226780414581,-0.7578555941581726,0.002167820930480957,-2.5310096740722656,0.00471949577331543,-1.4516676664352417,0.01803812012076378,-0.7551668882369995,0.0003001689910888672,-2.559776782989502,0.0017917007207870483,-1.4325799942016602,0.01010393351316452,-1.020708680152893,0.00900765135884285,-2.266460657119751,0.01546180248260498,-1.1117345094680786,0.009209923446178436,0.008150404319167137,-0.01218453235924244,0.007102616131305695
0.003284323960542679,-1.0513601303100586,-0.022468045353889465,-2.3493099212646484,0.01834019273519516,-1.171063780784607,-0.04548320174217224,-0.7665970921516418,0.0023266300559043884,-2.48516583442688,0.004205889999866486,-1.3239107131958008,0.017519932240247726,-0.7620178461074829,-0.0022918879985809326,-2.5190601348876953,0.0009880363941192627,-1.301599144935608,0.01068086177110672,-1.0296679735183716,0.010529156774282455,-2.3416059017181396,0.016646087169647217,-1.1881150007247925,0.008403714746236801,0.007686322554945946,-0.012195233255624771,0.0025754421949386597
0.006507758051156998,-1.0528907775878906,-0.02268703281879425,-2.40609073638916,0.013849988579750061,-1.3827840089797974,-0.03429017961025238,-0.7546975016593933,0.0016640350222587585,-2.4065451622009277,0.0019477158784866333,-1.2421941757202148,0.013766732066869736,-0.7607675790786743,-0.004569940268993378,-2.443103790283203,-0.0033532679080963135,-1.2135589122772217,0.003980640321969986,-1.0214645862579346,0.008709780871868134,-2.4032678604125977,0.01796017587184906,-1.3996715545654297,0.004236795008182526,0.0009891707450151443,-0.007503171917051077,-0.0018995404243469238
0.01075567677617073,-1.0611870288848877,-0.024035826325416565,-2.4550445079803467,0.010930053889751434,-1.4624907970428467,-0.025122880935668945,-0.7524653077125549,0.00036844611167907715,-2.34804368019104,0.0026679709553718567,-1.1495163440704346,0.011235006153583527,-0.7629876136779785,-0.009956859052181244,-2.3840537071228027,-0.00843106210231781,-1.1168787479400635,0.0002480149269104004,-1.0237075090408325,0.006241060793399811,-2.4542391300201416,0.02026902139186859,-1.4813169240951538,0.0015751942992210388,-0.004505200311541557,-0.002146193291991949,-0.007587634027004242
0.0046628303825855255,-1.0467898845672607,-0.008651569485664368,-2.420417547225952,-0.0010619238018989563,-1.6237642765045166,0.0037872642278671265,-0.7216722369194031,0.00023847073316574097,-2.2966535091400146,-0.00433669239282608,-1.2192575931549072,0.00450492650270462,-0.7419403791427612,-0.020755328238010406,-2.3394179344177246,-0.013406559824943542,-1.195495367050171,-0.0004224255681037903,-0.9961009621620178,-0.0007014721632003784,-2.4148638248443604,0.021029099822044373,-1.6259424686431885,-0.001069582998752594,-0.007205432280898094,0.0030494187958538532,-0.01832478493452072
0.0011727847158908844,-1.0411957502365112,-0.0046619996428489685,-2.457528591156006,-0.001083366572856903,-1.8178166151046753,0.00034740567207336426,-0.72007817029953,0.0007908642292022705,-2.2958667278289795,-0.007890671491622925,-1.2411524057388306,0.0038129985332489014,-0.7409425973892212,-0.015154875814914703,-2.348820447921753,-0.00869809091091156,-1.2135282754898071,0.0009363815188407898,-0.9883690476417542,0.0013194642961025238,-2.4525694847106934,0.018807843327522278,-1.8152402639389038,0.0009360015392303467,-0.00402086041867733,-0.00112496642395854,-0.01522025465965271
-0.0030855201184749603,-1.0357165336608887,-0.00040871649980545044,-2.4934024810791016,-0.0006284341216087341,-1.9912066459655762,-0.00510580837726593,-0.7209863066673279,0.0016118139028549194,-2.3023667335510254,-0.011404678225517273,-1.26253342628479,0.0037570148706436157,-0.7408530116081238,-0.009022705256938934,-2.3658812046051025,-0.0028851330280303955,-1.2317390441894531,0.003393281251192093,-0.9824106693267822,0.004009664058685303,-2.4880964756011963,0.016188278794288635,-1.983569622039795,0.0034815967082977295,0.0003581773489713669,-0.006425233092159033,-0.011567927896976471
0.0030612535774707794,-1.0340542793273926,-0.008074656128883362,-2.5146524906158447,0.00045333802700042725,-2.0468006134033203,-0.009630188345909119,-0.7284889817237854,0.0030504241585731506,-2.3361587524414062,-0.009337492287158966,-1.3015530109405518,0.0050173476338386536,-0.7549731731414795,-0.010170124471187592,-2.3962488174438477,0.0036565586924552917,-1.266231656074524,0.0030172541737556458,-0.9946610331535339,-0.0002603866159915924,-2.505842447280884,0.007422879338264465,-2.0508480072021484,0.002254664897918701,0.001133909448981285,-0.007115492131561041,-0.0048403069376945496
0.007938202470541,-1.0444871187210083,-0.01228582113981247,-2.5392873287200928,1.2040138244628906e-05,-2.05538010597229,-0.006366834044456482,-0.733260989189148,0.0028153806924819946,-2.341780424118042,-0.006578363478183746,-1.301026463508606,0.004594773054122925,-0.7614718675613403,-0.015384994447231293,-2.3987367153167725,0.00023424625396728516,-1.2628291845321655,0.0011356621980667114,-1.0042110681533813,-0.0027517080307006836,-2.530400037765503,0.00838230550289154,-2.065112352371216,0.0006512477993965149,-0.002349110320210457,-0.0032794042490422726,-0.007467225193977356
0.017212215811014175,-1.0552095174789429,-0.02105775475502014,-2.5661065578460693,-0.0008695125579833984,-2.0801374912261963,-0.0010572373867034912,-0.7370691299438477,0.0028372779488563538,-2.3499209880828857,-0.0024343207478523254,-1.3136396408081055,0.003911066800355911,-0.7725934982299805,-0.02299024909734726,-2.3994626998901367,-0.0033243000507354736,-1.2704631090164185,-0.00326528400182724,-1.0174516439437866,-0.00825081393122673,-2.557225465774536,0.006873823702335358,-2.101846218109131,-0.00306074321269989,-0.008277663961052895,0.0028611519373953342,-0.008899696171283722
0.023140843957662582,-1.0655601024627686,-0.026318281888961792,-2.595599412918091,-0.000614650547504425,-2.0994081497192383,0.00010432302951812744,-0.7441649436950684,0.002505980432033539,-2.3648829460144043,0.00035768747329711914,-1.3220072984695435,0.0042004697024822235,-0.7814673781394958,-0.027524881064891815,-2.411634683609009,-0.005544520914554596,-1.2749940156936646,-0.004552129656076431,-1.0289069414138794,-0.010406732559204102,-2.586390972137451,0.00613374263048172,-2.1290464401245117,-0.0045605674386024475,-0.011018702760338783,0.005777391139417887,-0.010430224239826202
0.021335449069738388,-1.0720173120498657,-0.025412172079086304,-2.6256790161132812,0.00024139881134033203,-2.1155312061309814,-0.004968509078025818,-0.755147397518158,0.003618396818637848,-2.390104055404663,0.0010034963488578796,-1.3250718116760254,0.005281064659357071,-0.7873947620391846,-0.027487672865390778,-2.4409868717193604,-0.0026606544852256775,-1.2773503065109253,-0.0014255382120609283,-1.0378777980804443,-0.009108226746320724,-2.613285779953003,0.006044656038284302,-2.1437246799468994,-0.0024818256497383118,-0.008170725777745247,0.0032435045577585697,-0.010004289448261261
0.0133274607360363,-1.0696001052856445,-0.017781071364879608,-2.625551462173462,0.0015792399644851685,-2.103625774383545,-0.011940732598304749,-0.759465754032135,0.003817729651927948,-2.3991689682006836,-0.0017215684056282043,-1.3162137269973755,0.0065330080687999725,-0.781894862651825,-0.02178197354078293,-2.458747625350952,0.0006913542747497559,-1.2717437744140625,0.004034854471683502,-1.0331437587738037,-0.0034593120217323303,-2.611835479736328,0.008107289671897888,-2.1215579509735107,0.0018100440502166748,-0.002143794670701027,-0.0027895248495042324,-0.009772665798664093
0.0011069737374782562,-1.072174072265625,-0.0043959468603134155,-2.6179823875427246,0.0021271631121635437,-2.0439107418060303,-0.014566943049430847,-0.760177493095398,0.0025790631771087646,-2.3814034461975098,-0.005330398678779602,-1.2684320211410522,0.006616618484258652,-0.7664576768875122,-0.01660905033349991,-2.452317237854004,-0.0023268461227416992,-1.2302979230880737,0.010010011494159698,-1.0215179920196533,0.005192257463932037,-2.605417490005493,0.017979606986045837,-2.042884349822998,0.00717347115278244,0.00280972383916378,-0.007384271826595068,-0.016067050397396088
0.000629674643278122,-1.079214096069336,-0.004008181393146515,-2.594742774963379,0.003014594316482544,-1.8611927032470703,-0.014012336730957031,-0.7660443782806396,0.0016306191682815552,-2.383925199508667,-0.002796471118927002,-1.2320231199264526,0.0075019896030426025,-0.7652492523193359,-0.020141609013080597,-2.450355291366577,-0.006070852279663086,-1.1985034942626953,0.012133538722991943,-1.0283265113830566,0.005657896399497986,-2.580566883087158,0.021897003054618835,-1.8594495058059692,0.007968641817569733,0.0028250981122255325,-0.005752514582127333,-0.019888244569301605
0.016275595873594284,-1.1186678409576416,-0.0173366516828537,-2.58221697807312,0.015260756015777588,-1.407757043838501,-0.024477481842041016,-0.8031768798828125,-0.006185494363307953,-2.447932243347168,0.011949501931667328,-1.2080308198928833,0.008395463228225708,-0.7768293619155884,-0.02955656498670578,-2.5019729137420654,-0.016995444893836975,-1.1737666130065918,0.01732093095779419,-1.0626039505004883,0.005242370069026947,-2.566541910171509,0.03231951594352722,-1.4263787269592285,0.017731107771396637,-0.00306708924472332,0.0030046836473047733,-0.026597924530506134
0.020073894411325455,-1.119917392730713,-0.021358102560043335,-2.5223982334136963,0.01520499587059021,-1.1810472011566162,-0.0206013023853302,-0.8010682463645935,-0.006997935473918915,-2.4473843574523926,0.015450067818164825,-1.196945309638977,0.009066637605428696,-0.7752557992935181,-0.03453480452299118,-2.4892985820770264,-0.021273382008075714,-1.1678887605667114,0.015502460300922394,-1.0668762922286987,0.002713460475206375,-2.506791353225708,0.03408248722553253,-1.2044885158538818,0.015715420246124268,-0.006455929949879646,0.00738953473046422,-0.028831206262111664
0.008938964456319809,-1.0850210189819336,-0.013721667230129242,-2.440059185028076,0.0043225884437561035,-1.2011362314224243,-0.008124008774757385,-0.7686625123023987,-0.00037535279989242554,-2.3980119228363037,0.0071540698409080505,-1.1892969608306885,0.01059107854962349,-0.7636635303497314,-0.03302457183599472,-2.433476686477661,-0.015460655093193054,-1.1711269617080688,0.01081489771604538,-1.045806884765625,0.00014793872833251953,-2.4232091903686523,0.02620038390159607,-1.2113864421844482,0.004504632204771042,-0.0030348245054483414,0.0036865738220512867,-0.025239162147045135
0.004685193300247192,-1.0708625316619873,-0.011172428727149963,-2.379591703414917,0.0057380422949790955,-1.0767607688903809,-0.015133902430534363,-0.7660538554191589,0.000318184494972229,-2.4137582778930664,0.005523644387722015,-1.208487868309021,0.012766208499670029,-0.7584393620491028,-0.02731739729642868,-2.447983503341675,-0.009261935949325562,-1.1963951587677002,0.013861022889614105,-1.0393935441970825,0.0025052204728126526,-2.361210823059082,0.02313980460166931,-1.0836265087127686,0.006511174142360687,0.0019004475325345993,-0.0014541125856339931,-0.02017727494239807
