FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.009796582162380219,-1.1226319074630737,0.007426382973790169,-2.3441388607025146,0.0008279457688331604,-1.159820795059204,0.010074742138385773,-0.9696073532104492,-0.0012550801038742065,-2.152799367904663,0.0023742932826280594,-0.46810051798820496,-0.009331896901130676,-0.9936473965644836,0.026036415249109268,-2.3751537799835205,-0.015198685228824615,-0.9061891436576843,0.025472670793533325,-1.005383014678955,0.01037721335887909,-2.4347217082977295,-0.010979458689689636,-0.8907080888748169,0.002750284969806671,-0.014176334254443645,-0.024588655680418015,0.018909811973571777
-0.009318873286247253,-1.0563992261886597,0.010531941428780556,-2.343531608581543,0.004411764442920685,-1.2492663860321045,-0.012123599648475647,-0.9182727336883545,-0.01413467526435852,-2.1782493591308594,0.0030675288289785385,-0.6809126138687134,0.00937819853425026,-0.9473466873168945,0.012276269495487213,-2.309096097946167,0.0045956820249557495,-0.9231454730033875,0.009729072451591492,-1.001234769821167,0.014497872442007065,-2.348066568374634,-0.0014184396713972092,-0.8838735222816467,0.01677798479795456,-0.004455886781215668,-0.008608508855104446,0.018732190132141113
-0.011023223400115967,-1.047224521636963,0.011588150635361671,-2.327453374862671,0.0036449655890464783,-1.2359611988067627,-0.016269072890281677,-0.9102416038513184,-0.016080737113952637,-2.172142505645752,0.0034813769161701202,-0.6931512355804443,0.013284515589475632,-0.9391937851905823,0.01506519503891468,-2.302624464035034,0.00809287279844284,-0.9203829169273376,0.008394598960876465,-0.9997255802154541,0.017341675236821175,-2.338956117630005,-0.0005171559751033783,-0.8910614848136902,0.01848321035504341,-0.0032352949492633343,-0.007312823086977005,0.01995973289012909
-0.011517159640789032,-1.0405290126800537,0.01207135058939457,-2.315850257873535,0.003210991621017456,-1.2260209321975708,-0.01760907471179962,-0.9042083024978638,-0.01703551411628723,-2.166982889175415,0.0038342587649822235,-0.7013301253318787,0.015165861696004868,-0.9335693717002869,0.016358450055122375,-2.295111656188965,0.009874828159809113,-0.9168747067451477,0.008349224925041199,-0.9974179267883301,0.01867702417075634,-2.329512596130371,-0.0002559628337621689,-0.8939023613929749,0.018856745213270187,-0.0028304820880293846,-0.007017116993665695,0.02093765139579773
-0.009981915354728699,-1.0463532209396362,0.013920346274971962,-2.335028886795044,0.0028362497687339783,-1.2045209407806396,-0.014180541038513184,-0.9065741896629333,-0.014990121126174927,-2.1684887409210205,0.0034826546907424927,-0.7064568996429443,0.012844428420066833,-0.9451165199279785,0.01486281305551529,-2.3188090324401855,0.008134610950946808,-0.9615959525108337,0.009261175990104675,-0.9965856671333313,0.01661672070622444,-2.2762699127197266,-0.0008165035396814346,-0.7461432218551636,0.01693974807858467,-0.0032177655957639217,-0.007824556902050972,0.019870005548000336
-0.007464667782187462,-1.0557916164398193,0.015063812956213951,-2.3601653575897217,0.002870798110961914,-1.1894733905792236,-0.00831785798072815,-0.9120796918869019,-0.012080222368240356,-2.1710195541381836,0.0029740631580352783,-0.7047271132469177,0.008456472307443619,-0.9597504138946533,0.011807020753622055,-2.3426947593688965,0.0046587660908699036,-1.0057142972946167,0.011156782507896423,-0.9955523610115051,0.013089008629322052,-2.2257111072540283,-0.0018960833549499512,-0.5958533883094788,0.01398073136806488,-0.004315451718866825,-0.009413311257958412,0.018370404839515686
-0.00674385204911232,-1.081195592880249,0.010791422799229622,-2.4007656574249268,-0.0008406564593315125,-1.2033816576004028,0.0009790807962417603,-0.9181619882583618,-0.004622548818588257,-2.1443090438842773,0.00029260478913784027,-0.6497084498405457,0.01438390463590622,-0.9767888784408569,0.010165749117732048,-2.3688488006591797,0.008213356137275696,-1.0695503950119019,0.011697083711624146,-0.9800666570663452,0.00655553862452507,-2.129307746887207,-0.007987471297383308,-0.31869855523109436,0.008363939821720123,-0.005145760253071785,-0.01638784632086754,0.019162476062774658
-0.004672566428780556,-1.0867345333099365,0.012136021628975868,-2.418506145477295,-0.0009306147694587708,-1.1820775270462036,0.005748338997364044,-0.920369029045105,-0.002355828881263733,-2.145598888397217,-8.147582411766052e-05,-0.654799222946167,0.011133424937725067,-0.988241970539093,0.0077401138842105865,-2.388664484024048,0.00590205192565918,-1.1107441186904907,0.013173490762710571,-0.9780132174491882,0.003772478550672531,-2.0764803886413574,-0.008743781596422195,-0.176596999168396,0.005899105221033096,-0.005876799114048481,-0.017527364194393158,0.01810210943222046
-0.003681560978293419,-1.0936625003814697,0.01396225206553936,-2.437782049179077,-0.0010595545172691345,-1.1614501476287842,0.00787593424320221,-0.9244294166564941,-0.0007224231958389282,-2.1501007080078125,-0.0007096212357282639,-0.6607272028923035,0.008984614163637161,-1.000626802444458,0.005974117666482925,-2.4150333404541016,0.004376314580440521,-1.1549872159957886,0.012987762689590454,-0.9787112474441528,0.0018009692430496216,-2.031592845916748,-0.008751865476369858,-0.04058912396430969,0.005007728934288025,-0.005790598690509796,-0.01742013543844223,0.016553647816181183
-0.004209993407130241,-1.0906422138214111,0.016515957191586494,-2.432145833969116,-0.0016795694828033447,-1.1034626960754395,0.0049266517162323,-0.9207141399383545,-0.000834733247756958,-2.157310962677002,-0.0006719958037137985,-0.692301869392395,0.011973235756158829,-1.0069283246994019,0.006777573376893997,-2.440727472305298,0.007178165018558502,-1.1971502304077148,0.010563179850578308,-0.9794375896453857,0.0027171000838279724,-1.9821038246154785,-0.007458236068487167,0.07663115859031677,0.006356872618198395,-0.004252413287758827,-0.015533514320850372,0.016378387808799744
-1.570582389831543e-05,-1.0896639823913574,0.018227899447083473,-2.43263840675354,-0.006356284022331238,-1.044666051864624,0.0013779327273368835,-0.917222261428833,0.0014893710613250732,-2.1704750061035156,-0.0036494992673397064,-0.7371968030929565,0.018325310200452805,-1.0097090005874634,0.005066767334938049,-2.47360897064209,0.008687503635883331,-1.2339286804199219,0.010842829942703247,-0.9786809682846069,-0.0014960914850234985,-1.9481501579284668,-0.009505845606327057,0.1645137071609497,0.0013597309589385986,-0.001290703658014536,-0.014567125588655472,0.013921484351158142
0.008879918605089188,-1.0828044414520264,0.019066495820879936,-2.427088975906372,-0.015138130635023117,-0.9769191741943359,-0.0013521984219551086,-0.9059727191925049,0.005648523569107056,-2.178981065750122,-0.008761661127209663,-0.7993124127388,0.028468171134591103,-1.0028047561645508,0.0018122270703315735,-2.4992623329162598,0.010155200958251953,-1.2614600658416748,0.015160515904426575,-0.9710938930511475,-0.009772486984729767,-1.907307505607605,-0.01511375978589058,0.2388066053390503,-0.010683555155992508,0.0025494867004454136,-0.015433354303240776,0.0108710378408432
0.0006861947476863861,-1.0708389282226562,0.02861703373491764,-2.423973560333252,-0.003340199589729309,-0.9630804061889648,-0.004180215299129486,-0.9117597341537476,-0.0031424909830093384,-2.2062058448791504,-0.00200563482940197,-0.8272822499275208,0.008546482771635056,-1.01561439037323,0.004701524972915649,-2.502897262573242,0.0033388808369636536,-1.2749074697494507,0.00953608751296997,-0.993154764175415,0.0020704977214336395,-1.9230098724365234,-0.0027857348322868347,0.21255145967006683,0.005393818020820618,0.00024132709950208664,-0.006692454218864441,0.010340020060539246
-0.001109810546040535,-1.065965175628662,0.029516810551285744,-2.4267048835754395,-0.001316949725151062,-0.979451060295105,-0.00220421701669693,-0.9072086811065674,-0.003507852554321289,-2.2098302841186523,-0.0007927045226097107,-0.8394847512245178,0.006142299622297287,-1.013805627822876,0.0054611749947071075,-2.4905686378479004,0.003771640360355377,-1.2723604440689087,0.008272841572761536,-0.9918026328086853,0.003439188003540039,-1.9171205759048462,-0.0016118399798870087,0.2077464461326599,0.007530204951763153,-0.0006001582369208336,-0.006697315722703934,0.011266559362411499
-0.0014704503118991852,-1.067691445350647,0.029689395800232887,-2.4335057735443115,0.0016332566738128662,-0.9889335632324219,0.0023519396781921387,-0.9099059104919434,-0.0024563223123550415,-2.2241528034210205,0.00027362629771232605,-0.8485079407691956,0.0008291900157928467,-1.019531488418579,0.003950078040361404,-2.485610246658325,0.0013534054160118103,-1.267311930656433,0.007719993591308594,-0.9934226274490356,0.0027540400624275208,-1.9290567636489868,-0.0006720777601003647,0.18269875645637512,0.009006381034851074,-0.002339419908821583,-0.007236991077661514,0.011225953698158264
0.001316949725151062,-1.0653504133224487,0.029031293466687202,-2.4329631328582764,0.00246429443359375,-0.9878840446472168,0.008465871214866638,-0.9077891111373901,-0.00012592971324920654,-2.236048936843872,0.0003633294254541397,-0.8679591417312622,-0.0028510652482509613,-1.0196954011917114,0.001229211688041687,-2.473655939102173,-0.0014812499284744263,-1.2530810832977295,0.010123908519744873,-0.9904381036758423,-0.0005094558000564575,-1.9378670454025269,-0.0019376054406166077,0.14190217852592468,0.006023485213518143,-0.0040068598464131355,-0.009287545457482338,0.011140838265419006
0.004101332277059555,-1.0669891834259033,0.0282552782446146,-2.4358127117156982,0.003645859658718109,-0.9850294589996338,0.01390954852104187,-0.9101742506027222,0.002537161111831665,-2.255869150161743,0.00020094960927963257,-0.8877876400947571,-0.0068390145897865295,-1.023849606513977,-0.0021193772554397583,-2.46962308883667,-0.004943676292896271,-1.239517092704773,0.011648118495941162,-0.9907363057136536,-0.0042386651039123535,-1.961028814315796,-0.0028830841183662415,0.08580289781093597,0.0037339963018894196,-0.005502086132764816,-0.0107911117374897,0.010302841663360596
0.005737856030464172,-1.060779333114624,0.02810114063322544,-2.424117088317871,0.004262015223503113,-0.9679592847824097,0.016506195068359375,-0.9055777788162231,0.0038549602031707764,-2.271733045578003,0.0005016475915908813,-0.9197921752929688,-0.0076987892389297485,-1.0214718580245972,-0.0032913461327552795,-2.4597458839416504,-0.005564995110034943,-1.2229502201080322,0.012304514646530151,-0.9893826842308044,-0.005827069282531738,-1.9760669469833374,-0.0032498445361852646,0.022691326215863228,0.00247945636510849,-0.006192523054778576,-0.011521635577082634,0.010622411966323853
0.006192348897457123,-1.0566768646240234,0.028464840725064278,-2.4163007736206055,0.004808634519577026,-0.9564483165740967,0.016430608928203583,-0.9033885598182678,0.004596993327140808,-2.2909510135650635,0.0005072951316833496,-0.9507217407226562,-0.007581017911434174,-1.0200878381729126,-0.0036418549716472626,-2.4566502571105957,-0.005556739866733551,-1.2088314294815063,0.011279508471488953,-0.9911699295043945,-0.006581973284482956,-2.0017447471618652,-0.002928728237748146,-0.04967265576124191,0.002794414758682251,-0.006091018207371235,-0.011065013706684113,0.010358288884162903
0.005306851118803024,-1.0438568592071533,0.029621513560414314,-2.3926312923431396,0.004715293645858765,-0.9289402961730957,0.013014890253543854,-0.8934594988822937,0.003837600350379944,-2.3064358234405518,0.0010044779628515244,-0.9961965084075928,-0.0039046257734298706,-1.0115413665771484,-0.0015121810138225555,-2.4477221965789795,-0.0023322105407714844,-1.1919348239898682,0.009147599339485168,-0.9913414716720581,-0.004920054227113724,-2.018692970275879,-0.0019110292196273804,-0.12979064881801605,0.004361812025308609,-0.005027930252254009,-0.009657137095928192,0.011330634355545044
0.004755597561597824,-1.0365188121795654,0.032841503620147705,-2.3215620517730713,0.004172302782535553,-0.7529474496841431,0.007519714534282684,-0.8920536041259766,0.002906620502471924,-2.331460952758789,0.0008866842836141586,-1.0464255809783936,-0.0004599057137966156,-1.0198668241500854,0.0006858408451080322,-2.479438304901123,-0.000564970076084137,-1.1981019973754883,0.006829887628555298,-0.9957976937294006,-0.0036281943321228027,-2.0266003608703613,0.0009077489376068115,-0.1639799326658249,0.007351316511631012,-0.003133541438728571,-0.005904082208871841,0.011050581932067871
0.0044763535261154175,-1.0358309745788574,0.03529945760965347,-2.260922908782959,0.0040175095200538635,-0.5948432683944702,0.003229193389415741,-0.8967604637145996,0.002592220902442932,-2.357985734939575,0.0002501830458641052,-1.0818490982055664,0.0011124499142169952,-1.0320193767547607,0.0015576183795928955,-2.5138282775878906,-0.0006053745746612549,-1.2014143466949463,0.004683583974838257,-1.0019464492797852,-0.0036124177277088165,-2.049689531326294,0.003422509878873825,-0.21088401973247528,0.01015528291463852,-0.0016054124571383,-0.002430018037557602,0.009842291474342346
0.017231207340955734,-1.0143766403198242,0.048454418778419495,-2.217417001724243,-0.0015636608004570007,-0.34750959277153015,0.01799193024635315,-0.8755342364311218,0.016297683119773865,-2.429384469985962,0.006480339914560318,-1.228158950805664,0.0015903189778327942,-1.045297622680664,0.014184191823005676,-2.5625040531158447,-0.00837370753288269,-1.2267752885818481,0.02005589008331299,-1.0092124938964844,-0.004140675067901611,-1.9989407062530518,-0.003516029566526413,-0.18193908035755157,-0.00522235780954361,-0.008705170825123787,-0.015383128076791763,0.015146121382713318
0.019056037068367004,-1.0111024379730225,0.04951082170009613,-2.151092290878296,-0.001346096396446228,-0.18857774138450623,0.019018985331058502,-0.8770923018455505,0.017207860946655273,-2.4518659114837646,0.005938602611422539,-1.2640693187713623,0.0008036866784095764,-1.055432915687561,0.01273934543132782,-2.5811429023742676,-0.00997595489025116,-1.2187845706939697,0.020645245909690857,-1.0094510316848755,-0.006452307105064392,-2.014401912689209,-0.0023031458258628845,-0.23663261532783508,-0.005115091800689697,-0.008592003025114536,-0.01396474614739418,0.014581605792045593
0.021465763449668884,-1.01059889793396,0.0495387464761734,-2.0866570472717285,-0.0008039474487304688,-0.03573766350746155,0.022335179150104523,-0.8807355761528015,0.01875436305999756,-2.4731810092926025,0.005067666992545128,-1.2917762994766235,-0.0016484558582305908,-1.0670357942581177,0.00988948717713356,-2.596390724182129,-0.012790396809577942,-1.2061973810195923,0.02200266718864441,-1.0081391334533691,-0.010209351778030396,-2.0342369079589844,-0.0016218088567256927,-0.2977227568626404,-0.005915626883506775,-0.009047587402164936,-0.013252433389425278,0.01371784508228302
0.022351548075675964,-1.0136330127716064,0.04804268479347229,-2.0241940021514893,-0.00012365728616714478,0.0993141233921051,0.02533338963985443,-0.8863271474838257,0.020060673356056213,-2.491619825363159,0.0034197233617305756,-1.30691397190094,-0.0039979517459869385,-1.0779205560684204,0.0069939494132995605,-2.6081392765045166,-0.01484447717666626,-1.1867146492004395,0.021978825330734253,-1.0052529573440552,-0.014422468841075897,-2.067378044128418,-0.0010065361857414246,-0.37893083691596985,-0.006166569888591766,-0.009159719571471214,-0.012235511094331741,0.01238928735256195
0.02290385589003563,-1.0141310691833496,0.04689411818981171,-1.9532475471496582,0.00038751959800720215,0.24713078141212463,0.027351468801498413,-0.8901211023330688,0.020795226097106934,-2.509178876876831,0.0017874352633953094,-1.3262107372283936,-0.0054676830768585205,-1.087143898010254,0.004448994994163513,-2.618853807449341,-0.016145460307598114,-1.165415644645691,0.02168954908847809,-1.0019559860229492,-0.018107205629348755,-2.099355459213257,-0.00013140588998794556,-0.46637237071990967,-0.005924656987190247,-0.008851032704114914,-0.010734107345342636,0.011271059513092041
0.013184256851673126,-1.014592170715332,0.047102317214012146,-1.8674472570419312,-0.00026948004961013794,0.42855104804039,0.031985245645046234,-0.8893965482711792,0.01713775098323822,-2.5297632217407227,-0.0028915274888277054,-1.3497192859649658,-0.007628936320543289,-1.0854172706604004,-0.003649495542049408,-2.6398239135742188,-0.01076401025056839,-1.141578197479248,0.016698315739631653,-0.9920560717582703,-0.023382186889648438,-2.1286110877990723,-0.00674978643655777,-0.5650771856307983,-0.00797039270401001,0.00018056295812129974,-0.007737588137388229,0.004917159676551819
0.0022064372897148132,-1.0203007459640503,0.03819891810417175,-1.8022879362106323,0.004685677587985992,0.42128899693489075,0.01656513661146164,-0.9055148363113403,0.0016174614429473877,-2.4792473316192627,-0.008925441652536392,-1.2586442232131958,-0.007218491286039352,-1.0755469799041748,-0.018369268625974655,-2.6092331409454346,-0.0034651532769203186,-1.0978480577468872,0.003712102770805359,-0.9857921600341797,-0.02319176495075226,-2.1870431900024414,0.0006784871220588684,-0.6811448335647583,0.007707193493843079,0.009547756984829903,0.007735509425401688,-0.00047864019870758057
0.0027167797088623047,-1.0188090801239014,0.03666110336780548,-1.803922414779663,0.004753626883029938,0.367358535528183,0.009723454713821411,-0.9066327810287476,0.0003962516784667969,-2.4660329818725586,-0.008218403905630112,-1.2355177402496338,-0.0032193027436733246,-1.069636583328247,-0.014000609517097473,-2.591017723083496,-0.002821095287799835,-1.075153112411499,0.0028556883335113525,-0.9891234636306763,-0.0196983739733696,-2.2202844619750977,0.004394818097352982,-0.7534644603729248,0.011886611580848694,0.007851333357393742,0.00900404155254364,0.0019046813249588013
0.004416380077600479,-1.019176959991455,0.03480106592178345,-1.816789150238037,0.004958689212799072,0.28760257363319397,0.001710250973701477,-0.9098807573318481,-0.00026132166385650635,-2.450997829437256,-0.007051326334476471,-1.2047916650772095,0.001164902001619339,-1.0650304555892944,-0.008345574140548706,-2.5712478160858154,-0.0031373724341392517,-1.0526766777038574,0.00235728919506073,-0.9947707653045654,-0.01553313434123993,-2.259042978286743,0.009270764887332916,-0.8267365097999573,0.016794860363006592,0.004861575551331043,0.010060153901576996,0.005002990365028381
0.005048196762800217,-1.0209436416625977,0.03218205273151398,-1.8318977355957031,0.005383417010307312,0.19783446192741394,-0.0038986951112747192,-0.9135246872901917,-0.0012157559394836426,-2.4354360103607178,-0.00640234537422657,-1.1684974431991577,0.003954548388719559,-1.0584405660629272,-0.0048088207840919495,-2.5471997261047363,-0.0033900663256645203,-1.0232863426208496,0.0019224584102630615,-0.998345673084259,-0.012595966458320618,-2.302905321121216,0.012379135936498642,-0.9146780371665955,0.020447425544261932,0.0027054017409682274,0.010604731738567352,0.0071646422147750854
0.001077026128768921,-1.0846021175384521,0.022992955520749092,-1.8120036125183105,0.001804359257221222,0.20993497967720032,0.0014888420701026917,-0.966495156288147,0.0005652308464050293,-2.364283800125122,-0.010677414014935493,-0.9038488268852234,-0.0015639960765838623,-1.085213303565979,-0.0009058341383934021,-2.576295852661133,-0.013302810490131378,-0.9724659323692322,0.009354189038276672,-0.9992440938949585,-0.01560135930776596,-2.415433168411255,0.007029727101325989,-0.9972994327545166,0.017330050468444824,-0.0006839493289589882,0.004266262054443359,0.004887029528617859
0.0007069148123264313,-1.086374282836914,0.019379692152142525,-1.8231618404388428,0.0027294158935546875,0.13161101937294006,0.003143101930618286,-0.9682316184043884,7.611513137817383e-05,-2.3553578853607178,-0.010804201476275921,-0.8754136562347412,-0.0029283612966537476,-1.0764093399047852,-0.002231813967227936,-2.5463287830352783,-0.013989873230457306,-0.9329227805137634,0.010027974843978882,-0.9971607327461243,-0.01620245724916458,-2.4590184688568115,0.0060553178191185,-1.1038707494735718,0.01692618429660797,-0.0015829652547836304,0.0030434243381023407,0.0052671730518341064
0.0027242079377174377,-1.0301334857940674,0.023055987432599068,-1.8847575187683105,0.006660841405391693,-0.054767996072769165,0.000993281602859497,-0.9185649156570435,-0.002954423427581787,-2.3915371894836426,-0.007444106042385101,-1.062280297279358,0.0008369497954845428,-1.0330336093902588,-0.00816342979669571,-2.466822862625122,-0.004474513232707977,-0.9334270358085632,0.004083320498466492,-0.9898894429206848,-0.013941630721092224,-2.3910796642303467,0.008317127823829651,-1.1210640668869019,0.01880323886871338,0.0010646749287843704,0.006503421813249588,0.00788639485836029
