FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
0.007610098924487829,-1.144436240196228,-0.0026445239782333374,-2.4883999824523926,-0.005345562472939491,-0.8686807155609131,-0.009258151054382324,-0.7169438004493713,-0.016274344176054,-2.252692937850952,0.0032822415232658386,-1.3737819194793701,-0.004443168640136719,-0.6923727989196777,0.00020610913634300232,-2.4564971923828125,-0.016722314059734344,-1.3235825300216675,0.0064606815576553345,-0.4543156623840332,0.006853386759757996,-1.651864767074585,-0.006005759350955486,0.8122149705886841,0.01972927898168564,-0.004406023770570755,-0.0034919772297143936,-0.0028831511735916138
0.003247649874538183,-1.1252907514572144,-0.004499524831771851,-2.469841957092285,-0.007135311141610146,-0.8188562393188477,-0.004065617918968201,-0.7172070741653442,-0.012722592800855637,-2.2575340270996094,0.005077682435512543,-1.3850876092910767,-0.004781387746334076,-0.6986318230628967,-0.0010184384882450104,-2.4447386264801025,-0.018106549978256226,-1.2627308368682861,0.006386592984199524,-0.4888954758644104,0.003805592656135559,-1.6849167346954346,-0.0031431568786501884,0.6033136248588562,0.011512964963912964,-0.0024378784000873566,-0.003770412877202034,-0.00521986186504364
-0.0037128166295588017,-1.0954139232635498,-0.004369914531707764,-2.427276611328125,-0.008130723610520363,-0.783955454826355,0.0004886537790298462,-0.7234480381011963,-0.010202344506978989,-2.2469701766967773,0.00885181874036789,-1.365736484527588,-0.0031229406595230103,-0.7048090100288391,-0.006924886256456375,-2.418510913848877,-0.01922709494829178,-1.204802393913269,0.008953914046287537,-0.5623170137405396,-0.003038465976715088,-1.7506719827651978,0.0008020894601941109,0.2581913471221924,0.0005298294126987457,-0.0022101588547229767,-0.004530506208539009,-0.007327720522880554
-0.007046951446682215,-1.0735758543014526,-0.004014432430267334,-2.4011759757995605,-0.007330292835831642,-0.7395694255828857,0.0027747005224227905,-0.7262355089187622,-0.010145079344511032,-2.2239770889282227,0.011890001595020294,-1.3564058542251587,-0.0016031339764595032,-0.7084255218505859,-0.011352229863405228,-2.4125609397888184,-0.02008996158838272,-1.1527434587478638,0.010511860251426697,-0.6103999018669128,-0.007295176386833191,-1.7702840566635132,0.002395530231297016,0.01792687177658081,-0.005044005811214447,-0.0027990974485874176,-0.00472605787217617,-0.007777675986289978
-0.006179942283779383,-1.0585918426513672,-0.002643868327140808,-2.3915958404541016,-0.003483736887574196,-0.683380126953125,0.0021609216928482056,-0.7259063720703125,-0.013811763375997543,-2.181072950363159,0.014816142618656158,-1.3655561208724976,0.0002262219786643982,-0.7100120782852173,-0.015518579632043839,-2.4358017444610596,-0.02079080045223236,-1.105322003364563,0.01161949336528778,-0.6478884220123291,-0.009695708751678467,-1.7441991567611694,0.0009418698027729988,-0.16966132819652557,-0.0048180148005485535,-0.005169395357370377,-0.004053013399243355,-0.006079420447349548
-0.0023465887643396854,-1.0493414402008057,-0.00047759711742401123,-2.394782304763794,0.002494892105460167,-0.6225987672805786,-0.0005598515272140503,-0.7237111330032349,-0.019924771040678024,-2.126430034637451,0.01755785197019577,-1.3890105485916138,0.0022369325160980225,-0.7102094292640686,-0.019468296319246292,-2.47996187210083,-0.02132604271173477,-1.0644983053207397,0.012446597218513489,-0.6785925030708313,-0.0107821524143219,-1.6891015768051147,-0.0026260046288371086,-0.31796228885650635,-0.0005475394427776337,-0.00874403491616249,-0.0027577150613069534,-0.002993479371070862
0.0017361356876790524,-1.0386813879013062,0.0017718523740768433,-2.3998327255249023,0.009079879149794579,-0.5499192476272583,-0.0033829808235168457,-0.7218101024627686,-0.025964971631765366,-2.0667848587036133,0.020494066178798676,-1.4132846593856812,0.00445903092622757,-0.7103807330131531,-0.02370721474289894,-2.5291619300842285,-0.021856598556041718,-1.0153799057006836,0.013163372874259949,-0.709577739238739,-0.011814653873443604,-1.6268861293792725,-0.006262148730456829,-0.4745364189147949,0.003918413072824478,-0.012241918593645096,-0.001376243308186531,6.575882434844971e-05
0.007301391568034887,-0.9726141095161438,0.013705328106880188,-2.375251293182373,-0.0036138687282800674,-0.06727710366249084,-0.0050780922174453735,-0.7212846279144287,-0.029599856585264206,-2.188776731491089,0.01159290224313736,-1.4766734838485718,0.0004344433546066284,-0.7436439394950867,-0.008687768131494522,-2.4996156692504883,-0.021803803741931915,-0.5735399723052979,0.013930857181549072,-0.6171048283576965,-0.014284253120422363,-1.5112377405166626,-0.01171963196247816,-0.6542668342590332,-0.0016984902322292328,-0.014312494546175003,-0.0038529615849256516,-0.005116865038871765
0.007132069673389196,-0.916533350944519,0.015984952449798584,-2.3864448070526123,0.0003340747207403183,0.2949058711528778,-0.006704643368721008,-0.7423324584960938,-0.020057078450918198,-2.1954636573791504,0.008418448269367218,-1.4196597337722778,-0.0039505138993263245,-0.7494432926177979,-0.005715969949960709,-2.5178592205047607,-0.02004847675561905,-0.26902490854263306,0.01302725076675415,-0.5479057431221008,-0.01302570104598999,-1.4141463041305542,-0.011481511406600475,-0.6950572729110718,-0.005767930299043655,-0.010953206568956375,-0.0035274866968393326,-0.011735007166862488
-0.0015026465989649296,-0.8072933554649353,0.004182860255241394,-2.227647304534912,-0.00048069097101688385,0.44944775104522705,-0.001270398497581482,-0.731253445148468,-0.011910606175661087,-2.238593339920044,0.013632111251354218,-1.4663103818893433,0.001624956727027893,-0.7283039093017578,-0.005434487015008926,-2.3619229793548584,-0.016757473349571228,-0.07566136121749878,0.0032538101077079773,-0.5722488760948181,-0.0041884370148181915,-1.442795753479004,-0.0015893606469035149,-0.9972533583641052,-0.0016876235604286194,-0.0004677809774875641,-0.009279796853661537,-0.009780362248420715
-0.0015160278417170048,-0.7266137003898621,0.0034683644771575928,-2.1523191928863525,-0.0012415442615747452,0.707905113697052,0.0024742335081100464,-0.74375981092453,0.0022263266146183014,-2.289867401123047,0.007909439504146576,-1.4102282524108887,-0.002952888607978821,-0.7174568176269531,-0.0015888847410678864,-2.2656922340393066,-0.013871773146092892,0.17851337790489197,-0.0017606616020202637,-0.5241844654083252,-0.0025760382413864136,-1.4387904405593872,-0.00022428762167692184,-1.0616205930709839,-0.0077125392854213715,0.005117159336805344,-0.00795670785009861,-0.015307173132896423
-0.0013637677766382694,-0.6678134799003601,6.417930126190186e-05,-2.026714563369751,-0.004405790939927101,0.6960009932518005,0.00807197391986847,-0.7413642406463623,0.0071046240627765656,-2.3256120681762695,0.004950501024723053,-1.3478107452392578,-0.006242178380489349,-0.69581538438797,0.00023015961050987244,-2.1132278442382812,-0.013042001985013485,0.22620534896850586,-0.005639530718326569,-0.5333212018013,-0.002605453133583069,-1.5226916074752808,-0.0006537092849612236,-1.13909912109375,-0.011124804615974426,0.006476651877164841,-0.005952330306172371,-0.014445468783378601
0.004493446554988623,-0.5824201107025146,-0.0018360018730163574,-1.874515175819397,-0.0037837419658899307,0.7525288462638855,0.010471448302268982,-0.7415110468864441,0.010561671108007431,-2.3732826709747314,0.0005951598286628723,-1.2871508598327637,-0.00988316535949707,-0.6647434234619141,0.00481836125254631,-1.9403958320617676,-0.01136144157499075,0.3404294550418854,-0.011418111622333527,-0.5316629409790039,0.0008788779377937317,-1.589166522026062,-0.004471669904887676,-1.2194370031356812,-0.0081082284450531,0.00778685137629509,-0.0029767174273729324,-0.012783721089363098
0.012846918776631355,-0.47429874539375305,-0.002425283193588257,-1.719899296760559,-0.0019811484962701797,0.9512789249420166,0.007939442992210388,-0.7450168132781982,0.014878321439027786,-2.4286904335021973,-0.007472015917301178,-1.1912407875061035,-0.017504863440990448,-0.6313345432281494,0.011357467621564865,-1.7531795501708984,-0.007864869199693203,0.5714493989944458,-0.01670262962579727,-0.46598803997039795,0.006232887506484985,-1.5904330015182495,-0.010600331239402294,-1.1658647060394287,-0.0012390054762363434,0.007676254957914352,0.001934470608830452,-0.012981593608856201
0.0006449087522923946,-0.38761523365974426,0.0031842440366744995,-1.5958560705184937,-0.002612883225083351,0.9867960214614868,-0.03128041326999664,-0.735999584197998,-0.008485276252031326,-2.522679090499878,0.0001839473843574524,-1.2030141353607178,-0.00901881605386734,-0.6328230500221252,-0.0047272928059101105,-1.5816311836242676,-0.0008396012708544731,0.654493510723114,0.005266860127449036,-0.49734246730804443,0.005303606390953064,-1.6707326173782349,-0.00025386642664670944,-1.2712825536727905,0.026126977056264877,-0.003512714058160782,0.0011027920991182327,-0.021764084696769714
0.004901678767055273,-0.3889223635196686,0.0016551166772842407,-1.596604585647583,0.00020219944417476654,0.9955297708511353,-0.026254087686538696,-0.7386766076087952,-0.005494218319654465,-2.5034894943237305,-0.0010145828127861023,-1.1920655965805054,-0.009966433048248291,-0.623928427696228,-0.0009108521044254303,-1.5950846672058105,-0.0011588102206587791,0.6560210585594177,-0.0002809092402458191,-0.484100341796875,0.008617445826530457,-1.6432677507400513,-0.003298121504485607,-1.2279486656188965,0.026561211794614792,-0.001298714429140091,0.0008363295346498489,-0.018163099884986877
0.003567920532077551,-0.40444672107696533,0.0005591213703155518,-1.5422102212905884,-0.0022939611226320267,0.7184553742408752,-0.02360871434211731,-0.7291280031204224,-0.012359578162431717,-2.526946783065796,0.0027035847306251526,-1.2354539632797241,-0.0065642595291137695,-0.6177526712417603,-0.0034337975084781647,-1.5410029888153076,-0.003072868101298809,0.4550558924674988,0.0011388063430786133,-0.591012179851532,0.005871735513210297,-1.7962805032730103,-0.0030136285349726677,-1.4212180376052856,0.02611779421567917,-0.003535006195306778,0.00015765614807605743,-0.01394672691822052
0.0036986484192311764,-0.4486769735813141,-0.0034243613481521606,-1.5337153673171997,-0.009020255878567696,0.4982180595397949,-0.005397677421569824,-0.7241202592849731,-0.007905866950750351,-2.5017497539520264,0.0009108856320381165,-1.1856104135513306,-0.009961336851119995,-0.6135023832321167,0.0011033080518245697,-1.5245277881622314,-0.0073327561840415,0.280657023191452,-0.004411816596984863,-0.6152139902114868,0.0018291585147380829,-1.8681412935256958,-0.005600067786872387,-1.3941221237182617,0.011156674474477768,-0.0021688975393772125,0.000288618728518486,-0.008296653628349304
-0.006621925625950098,-0.4643825590610504,-0.00786428153514862,-1.4376804828643799,-0.017034219577908516,0.09417428076267242,-0.002620682120323181,-0.707951009273529,-0.016186337918043137,-2.526249647140503,0.007603444159030914,-1.1888271570205688,-0.005000695586204529,-0.6069979667663574,-0.0067686475813388824,-1.4034225940704346,-0.009242757223546505,-0.007081475108861923,0.0009571835398674011,-0.7454782724380493,-0.004534997045993805,-2.0905025005340576,0.0005755024030804634,-1.6006242036819458,0.00730041041970253,-0.005354899913072586,-0.0014535468071699142,-0.00477541983127594
-0.010895458981394768,-0.4735935628414154,-0.01122806966304779,-1.3593398332595825,-0.021900111809372902,-0.19834010303020477,0.0010088533163070679,-0.6951014995574951,-0.022617746144533157,-2.5348827838897705,0.011478893458843231,-1.1829558610916138,-0.002249613404273987,-0.5971106886863708,-0.010538343340158463,-1.3111753463745117,-0.010994902811944485,-0.21410882472991943,0.002764582633972168,-0.8324971199035645,-0.008024126291275024,-2.2381410598754883,0.002507355995476246,-1.7259818315505981,0.005591984838247299,-0.007840503007173538,-0.0020385663956403732,-0.00024148821830749512
-0.005145906005054712,-0.4797012507915497,-0.012493520975112915,-1.335496187210083,-0.02177497185766697,-0.3621678650379181,0.006873816251754761,-0.6827335357666016,-0.025810908526182175,-2.481783866882324,0.010206885635852814,-1.1292325258255005,-0.004284463822841644,-0.5868992805480957,-0.0072132982313632965,-1.2962603569030762,-0.012753031216561794,-0.3222038149833679,-0.0008326396346092224,-0.8759865760803223,-0.007540524005889893,-2.293992042541504,-0.003113175742328167,-1.7952243089675903,0.005533304065465927,-0.009802166372537613,-0.0003786366432905197,0.005693957209587097
0.0044273450039327145,-0.47686687111854553,-0.011350229382514954,-1.3430908918380737,-0.017904529348015785,-0.4678565263748169,0.008332803845405579,-0.6703370809555054,-0.02979087457060814,-2.4031100273132324,0.007621116936206818,-1.0584875345230103,-0.0072449371218681335,-0.57981938123703,-0.002095777541399002,-1.3250322341918945,-0.013570754788815975,-0.3780340552330017,-0.004281491041183472,-0.9200567603111267,-0.004671521484851837,-2.3297009468078613,-0.011079597286880016,-1.9053136110305786,0.009920943528413773,-0.01230425015091896,0.0019427631050348282,0.010485365986824036
0.014443011954426765,-0.47343459725379944,-0.010330066084861755,-1.3458749055862427,-0.014668593183159828,-0.5784085988998413,0.010470345616340637,-0.6547403335571289,-0.034837301820516586,-2.310335397720337,0.005034692585468292,-0.975066065788269,-0.010173119604587555,-0.5723252296447754,0.0030619315803050995,-1.350135326385498,-0.014691739343106747,-0.43561631441116333,-0.007925882935523987,-0.9616592526435852,-0.002172466367483139,-2.356160879135132,-0.019591476768255234,-2.013052463531494,0.014225013554096222,-0.015398655086755753,0.004460403695702553,0.0161314457654953
0.014104025438427925,-0.4758588373661041,-0.006249293684959412,-1.3776121139526367,-0.013519147410988808,-0.6630690097808838,0.006029650568962097,-0.6598122715950012,-0.03743680939078331,-2.242673635482788,0.006066285073757172,-0.8262755870819092,-0.007766008377075195,-0.5772131681442261,0.004509489983320236,-1.3824689388275146,-0.014652571640908718,-0.4804045557975769,-0.004463091492652893,-0.9878183603286743,-0.0018302425742149353,-2.4074435234069824,-0.018704216927289963,-2.065333843231201,0.01529993861913681,-0.015449006110429764,0.0019900817424058914,0.014355942606925964
0.01762835867702961,-0.4967651665210724,0.005033552646636963,-1.45270836353302,-0.0062594059854745865,-0.7518312931060791,0.0015634894371032715,-0.6906587481498718,-0.029816757887601852,-2.154388427734375,0.0027295127511024475,-0.6201951503753662,-0.007715038955211639,-0.5773975253105164,-0.0019490011036396027,-1.4584052562713623,-0.013423777185380459,-0.5616955757141113,0.002068169414997101,-1.0296827554702759,-0.009370550513267517,-2.4866654872894287,-0.020241733640432358,-2.0700559616088867,0.007202178239822388,-0.017124179750680923,0.005746511742472649,0.006799593567848206
0.005344019737094641,-0.480581134557724,-0.0030398964881896973,-1.5224437713623047,0.002834206447005272,-0.879744291305542,0.0007202327251434326,-0.704278290271759,-0.01053626462817192,-2.0020432472229004,0.006281517446041107,-0.3509727120399475,-0.007003195583820343,-0.5695425868034363,-0.007331106811761856,-1.517529010772705,-0.009389466606080532,-0.6373530626296997,0.0010127350687980652,-1.0754436254501343,-0.0032114125788211823,-2.599165201187134,-0.007639880292117596,-2.122194290161133,0.00405588373541832,-0.006217155605554581,0.0026946160942316055,-0.0011372268199920654
-0.0035759643651545048,-0.48691925406455994,-0.0018551796674728394,-1.5633829832077026,-0.0008386466652154922,-0.9656203985214233,-0.0018448978662490845,-0.7039312124252319,-0.008853729814291,-1.9130604267120361,0.008311055600643158,-0.17322564125061035,-0.004388630390167236,-0.5827757716178894,-0.01081206277012825,-1.5433850288391113,-0.008573702536523342,-0.6852464079856873,0.006582170724868774,-1.0929044485092163,-0.006346128880977631,-2.648138999938965,-0.0006540520116686821,-2.163951873779297,-0.0013341046869754791,-0.005400899797677994,-0.00048470310866832733,-0.005682706832885742
-0.004353775177150965,-0.4862120449542999,-0.0013847649097442627,-1.6054112911224365,-0.0025812629610300064,-1.0783445835113525,0.0009814053773880005,-0.6966890096664429,-0.0025419555604457855,-1.79410719871521,0.0064002349972724915,0.02767489105463028,-0.0032833293080329895,-0.585246741771698,-0.00814947858452797,-1.5773887634277344,-0.00747124757617712,-0.741098165512085,0.004694163799285889,-1.112480640411377,-0.004896149039268494,-2.7038278579711914,0.001992066390812397,-2.205674648284912,-0.005168944597244263,-0.0014985240995883942,-0.0023833196610212326,-0.00778670608997345
-0.0020054117776453495,-0.4761140048503876,-0.0016436129808425903,-1.6376299858093262,0.00037326477468013763,-1.185282588005066,0.0031358003616333008,-0.6942501068115234,0.004189971834421158,-1.6775792837142944,0.00543300062417984,0.2167937159538269,-0.0008569657802581787,-0.578219473361969,-0.0039844997227191925,-1.6126387119293213,-0.006140946410596371,-0.7931545376777649,0.00011225789785385132,-1.1382261514663696,0.00047016143798828125,-2.7586731910705566,0.003571723587810993,-2.251582145690918,-0.004250511527061462,0.004452910274267197,-0.004696762189269066,-0.008549019694328308
-0.004891796503216028,-0.44290438294410706,0.001132667064666748,-1.6477130651474,0.0048906560987234116,-1.2973359823226929,-0.005052149295806885,-0.7013582587242126,0.0041634924709796906,-1.495876669883728,0.01032758504152298,0.5756816267967224,0.00992504507303238,-0.5682527422904968,-0.0036356039345264435,-1.6204214096069336,-0.003725743852555752,-0.8338196873664856,0.0016930177807807922,-1.150038242340088,0.006811570376157761,-2.800682544708252,0.011047382839024067,-2.2499451637268066,0.00374053418636322,0.010648932307958603,-0.011841150000691414,-0.011055991053581238
-0.0071534947492182255,-0.49890926480293274,0.006422281265258789,-1.7484800815582275,0.015595240518450737,-1.4336159229278564,-0.007701471447944641,-0.6942126750946045,-0.004787560552358627,-1.3044487237930298,0.016691185534000397,0.8785957098007202,-0.0013195350766181946,-0.5848679542541504,-0.01146036759018898,-1.7029521465301514,-0.0074800243601202965,-0.9522674679756165,0.011404067277908325,-1.1138266324996948,-0.006793290376663208,-2.7675135135650635,0.0026242928579449654,-2.0434608459472656,-0.005033325403928757,0.0013962797820568085,-0.0013533364981412888,-0.01069517433643341
0.005905137863010168,-0.5041554570198059,0.013342320919036865,-1.7869348526000977,0.01210453175008297,-1.4085712432861328,-0.010086283087730408,-0.7305339574813843,0.005402181297540665,-1.4309895038604736,0.005217008292675018,0.7482619285583496,0.007363505661487579,-0.5751276612281799,0.0017514042556285858,-1.7608826160430908,-0.005360639654099941,-0.9507614970207214,0.006273806095123291,-1.143303632736206,0.00526341050863266,-2.8346409797668457,0.003720303066074848,-2.056784152984619,0.0015394948422908783,0.009099628776311874,-0.009419744834303856,-0.016284406185150146
0.010116027668118477,-0.5651054382324219,0.012304216623306274,-1.8847014904022217,0.010850494727492332,-1.509407639503479,-0.007248640060424805,-0.7105866074562073,0.006587911397218704,-1.4671252965927124,0.0003377571702003479,0.5515009760856628,0.0001948922872543335,-0.592555046081543,0.002783011645078659,-1.8675062656402588,-0.005635797046124935,-1.0649279356002808,0.004968658089637756,-1.1853294372558594,0.004081062972545624,-2.8616089820861816,-0.0014699054881930351,-2.0990753173828125,-0.00030872970819473267,0.005543764680624008,-0.004764406010508537,-0.015592023730278015
0.003425882663577795,-0.6077911853790283,0.011244550347328186,-1.941696286201477,0.009925251826643944,-1.4654386043548584,-0.005850479006767273,-0.7260398268699646,0.011377308517694473,-1.598434567451477,0.0024457648396492004,0.3369225859642029,-0.00020819902420043945,-0.6102463603019714,0.0005750469863414764,-1.9232516288757324,-0.006705841980874538,-1.0793708562850952,0.007435917854309082,-1.1958355903625488,0.0015396103262901306,-2.87876296043396,0.003107731230556965,-2.1069419384002686,-0.007106509059667587,0.008016925305128098,-0.00605187751352787,-0.020272761583328247
0.006516592111438513,-0.7039531469345093,0.008455067873001099,-2.1057612895965576,0.0012649651616811752,-1.6229819059371948,0.0010096877813339233,-0.6844020485877991,0.017059478908777237,-1.5099174976348877,-0.007462434470653534,0.2883659601211548,-0.009314000606536865,-0.6338644623756409,0.0018823109567165375,-2.0712625980377197,-0.005362696014344692,-1.2568820714950562,0.004044033586978912,-1.1548397541046143,-0.00037448108196258545,-2.8115956783294678,-0.001092161051928997,-1.837805986404419,-0.012385688722133636,0.004142146557569504,-0.0008221026510000229,-0.018510520458221436
-0.005545927677303553,-0.8349040150642395,-0.001385718584060669,-2.2723727226257324,-0.0027263257652521133,-1.6803312301635742,-0.0005627423524856567,-0.6430147290229797,0.007883403450250626,-1.4914941787719727,0.0002752915024757385,0.08184612542390823,-0.02202124148607254,-0.6686404943466187,-0.010628405958414078,-2.2089579105377197,-0.009126468561589718,-1.4194433689117432,0.011112555861473083,-1.0486605167388916,-0.012515716254711151,-2.620985269546509,-0.003832082264125347,-1.3347914218902588,-0.011275991797447205,-0.0013810433447360992,0.00853739120066166,-0.02049855887889862
-0.0062910751439630985,-0.8916932940483093,-0.00475195050239563,-2.324333906173706,-0.0010898951441049576,-1.705999493598938,-0.002199724316596985,-0.6261923909187317,-0.0020391009747982025,-1.4934417009353638,0.006175406277179718,-0.09117233008146286,-0.022016197443008423,-0.6776204705238342,-0.016333986073732376,-2.277907609939575,-0.011743082664906979,-1.505590796470642,0.012864872813224792,-1.027815341949463,-0.015147507190704346,-2.511876344680786,-0.006329680792987347,-1.1836127042770386,-0.005069807171821594,-0.004812959581613541,0.011147236451506615,-0.016969934105873108
